HI,PGA,VMAX,ASI,TSIGN,TBRAC,PP,CAV,SED,TUD,EPA,PGV,PGD,IA,HTOT,ECC,VW1,VW2,CLASS
-0.715413,-0.664425,-0.575014,-0.669109,-0.372812,-0.691201,-0.66471,-0.680837,-0.969829,-0.87421,-0.666057,-0.737249,-0.90779,-0.921284,-1,0.049034,0.662338,-1,A
-0.88326,-0.676139,-0.853272,-0.656294,-0.332621,-0.648256,-0.765101,-0.6791,-0.993329,-0.858251,-0.657071,-0.860375,-0.965542,-0.922228,-1,0.049034,0.662338,-1,A
-0.75115,-0.680003,-0.455618,-0.689602,-0.51097,-0.560236,-0.961874,-0.711068,-0.960325,-0.835324,-0.680819,-0.701668,-0.786937,-0.91589,-1,0.049034,0.662338,-1,A
0.351522,0.045022,-0.123296,0.321977,-0.629272,-0.511078,-0.629239,0.006399,0.384987,-0.042214,0.32146,0.419756,0.546006,0.004655,-1,0.049034,0.662338,-1,C
-0.139636,-0.52009,0.420686,-0.47586,-0.620418,-0.573694,-0.174157,-0.46673,-0.586104,-0.524951,-0.467893,-0.023934,-0.036148,-0.74179,-1,0.049034,0.662338,-1,B
0.090071,0.041183,-0.29689,-0.063063,-0.733586,-0.619675,-0.779445,-0.422441,-0.404793,-0.567069,-0.05892,0.19146,0.095198,-0.601809,-1,0.049034,0.662338,-1,C
0.181654,0.060258,-0.031899,0.26897,-0.767539,-0.632036,-0.736498,-0.290355,0.036431,-0.416129,0.273515,0.560127,0.483042,-0.408247,-1,0.049034,0.662338,-1,C
0.230962,-0.05116,0.18536,-0.109155,-0.640562,-0.618562,-1,-0.264106,-0.135342,-0.358094,-0.096691,0.650583,0.458204,-0.426954,-1,0.049034,0.662338,-1,C
-0.876158,-0.396346,-0.927602,-0.370892,-0.94512,-0.942442,-0.677143,-0.873223,-0.995444,-0.924615,-0.371233,-0.784706,-0.983627,-0.936278,-1,0.049034,0.662338,-1,A
-0.110676,-0.267125,-0.233359,-0.26897,-0.348285,-0.436148,-0.592923,-0.349476,-0.683823,-0.495106,-0.264305,-0.105248,-0.380026,-0.698649,-1,0.049034,0.662338,-1,B
-0.36357,-0.524076,-0.30309,-0.337552,-0.340879,-0.314236,-0.712563,-0.254226,-0.716467,-0.283775,-0.335066,-0.462043,-0.48323,-0.653656,-1,0.049034,0.662338,-1,B
-0.59128,-0.327603,-0.80514,-0.303134,-0.489413,-0.564878,-0.760432,-0.462095,-0.941956,-0.551974,-0.294792,-0.656499,-0.884645,-0.752731,-1,0.049034,0.662338,-1,B
-0.302428,-0.078795,-0.644079,0.165176,-0.702477,-0.625426,-0.662257,-0.233787,-0.772861,-0.377546,0.161163,-0.341664,-0.399075,-0.402338,-1,0.049034,0.662338,-1,C
-0.565189,-0.512338,-0.49675,-0.355888,-0.560794,-0.643551,-0.254047,-0.534758,-0.951409,-0.676934,-0.347068,-0.566447,-0.876291,-0.784186,-1,0.049034,0.662338,-1,C
-0.803896,-0.758406,-0.380754,-0.737851,-0.312416,-0.970743,-0.71121,-0.782988,-0.947641,-0.969282,-0.739065,-0.75356,-0.698515,-0.961077,-1,1,0.681818,0.45,A
-0.30901,-0.336455,-0.520283,-0.339836,-0.246178,-0.234555,-0.451885,-0.188916,-0.835959,-0.270579,-0.334136,-0.426614,-0.690956,-0.58654,-1,1,0.681818,0.45,C
-0.678514,-0.886577,0.473018,-0.898363,0.742377,-1,0.726856,-0.523535,-0.906362,-1,-0.897628,-0.758617,-0.6335,-0.941164,-1,1,0.681818,0.45,A
-0.706459,-0.889756,0.376287,-0.874223,0.053097,-1,0.62293,-0.684316,-0.938239,-1,-0.874651,-0.779553,-0.821366,-0.958651,-1,1,0.681818,0.45,A
-0.094313,-0.508327,-0.049832,-0.498033,-0.490419,-0.476167,0.494934,-0.395148,-0.623396,-0.432149,-0.49087,-0.288733,-0.356432,-0.678604,-1,1,0.681818,0.45,C
-0.834377,-0.619745,-0.90107,-0.671774,-0.736062,-0.741471,-0.961874,-0.802811,-0.993103,-0.855511,-0.6615,-0.856692,-0.969152,-0.932923,-1,1,0.681818,0.45,A
-0.847507,-0.353207,-1,-0.270651,-0.642562,-0.635514,-0.730746,-0.469534,-0.984293,-0.493718,-0.261417,-0.826521,-0.949591,-0.698134,-1,1,0.681818,0.45,B
-0.318759,0.105207,-0.695543,0.265671,-0.66358,-0.597295,-0.862498,-0.388091,-0.908882,-0.461377,0.274414,-0.278257,-0.8003,-0.525518,-1,1,0.681818,0.45,C
